MRT,Pasir ris,Tampines,4,0.5
MRT,Tampines,Simei,2,0.6
MRT,Simei,Taneh Merah,2,0.3
MRT,Taneh Merah,Changi Airport,4,0.4
MRT,Taneh Merah,Bedok,4,0.5
MRT,Bedok,Kembangan,3,0.6
MRT,Kembangan,Eunos,4,0.2
MRT,Eunos,Paya Lebar,4,0.3
MRT,Paya Lebar,Aljunied,4,0.4
MRT,Aljunied,Kallang,1,0.5
MRT,Kallang,Lavender,1,0.6
MRT,Lavender,Bugis,5,0.2
MRT,Bugis,City Hall,3,0.3
MRT,City Hall,Raffles Place,5,0.4
MRT,City Hall,Dhoby Ghaut,1,0.5
MRT,Raffles Place,Tanjong Pagar,4,0.6
MRT,Raffles Place,Marina Bay,5,0.2
MRT,Tanjong Pagar,Outram Park,2,0.3
MRT,Outram Park,Tiong Bahru,3,0.4
MRT,Tiong Bahru,Redhill,3,0.5
MRT,Redhill,Queenstown,1,0.6
MRT,Queenstown,Commonwealth,5,0.2
MRT,Commonwealth,Buona Vista,4,0.3
MRT,Buona Vista,Dover,1,0.4
MRT,Dover,Clementi,3,0.5
MRT,Clementi,Jurong East,4,0.6
MRT,Jurong East,Chinese Garden,3,0.2
MRT,Jurong East,Bukit Batok,2,0.3
MRT,Chinese Garden,Lakeside,2,0.4
MRT,Lakeside,Boon Lay,2,0.5
MRT,Boon Lay,Pioneer,5,0.6
MRT,Pioneer,Joo Koon,4,0.2
MRT,Marina South Pier,Marina Bay,3,0.3
MRT,Marina Bay,Raffles Place,4,0.4
MRT,Dhoby Ghaut,City Hall,3,0.5
MRT,Dhoby Ghaut,Somerset,3,0.5
MRT,Somerset,Orchard,2,0.6
MRT,Orchard,Newton,2,0.2
MRT,Newton,Novena,3,0.3
MRT,Novena,Toa Payoh,4,0.4
MRT,Toa Payoh,Braddell,1,0.5
MRT,Braddell,Bishan,1,0.6
MRT,Bishan,Ang Mo Kio,1,0.2
MRT,Ang Mo Kio,Yio Chu Kang,1,0.3
MRT,Yio Chu Kang,Khatib,2,0.4
MRT,Khatib,Yishun,4,0.6
MRT,Yishun,Canberra,2,0.2
MRT,Canberra,Sembawang,5,0.3
MRT,Sembawang,Admiralty,1,0.4
MRT,Admiralty,Woodlands,1,0.5
MRT,Woodlands,Marsiling,3,0.6
MRT,Marsiling,Kranji,3,0.2
MRT,Kranji,Sungei Kadut,4,0.3
MRT,Sungei Kadut,Yew Tee,3,0.4
MRT,Yew Tee,Choa Chu Kang,2,0.5
MRT,Choa Chu Kang,Bukit Gombak,3,0.6
MRT,Bukit Gombak,Bukit Batok,3,0.2
MRT,Bukit Batok,Jurong East,1,0.3
BUS,Bukit Batok,43009:106,2,0
BUS,43009:106,43179:106,1.047,0.5
BUS,43179:106,43189:106,0.698,0.5
BUS,43189:106,43619:106,0.698,0.5
BUS,43619:106,43629:106,0.349,0.5
BUS,43629:106,42319:106,0.698,0.5
BUS,42319:106,28109:106,1.222,0.5
BUS,28109:106,28189:106,0.698,0.5
BUS,28189:106,28019:106,1.222,0.5
BUS,28019:106,20109:106,1.047,0.5
BUS,20109:106,17189:106,0.698,0.5
BUS,17189:106,17179:106,0.524,0.5
BUS,17179:106,17169:106,0.524,0.5
WALK,17179:106,Clementi,2,0
BUS,17169:106,17159:106,0.698,0.5
BUS,17159:106,19049:106,0.873,0.5
BUS,19049:106,19039:106,0.873,0.5
WALK,19039:106,Dover,2,0
BUS,19039:106,19029:106,0.873,0.5
BUS,19029:106,19019:106,0.524,0.5
BUS,19019:106,11199:106,0.698,0.5
BUS,11199:106,11189:106,0.873,0.5
BUS,11189:106,11401:106,0.698,0.5
BUS,11401:106,11239:106,1.92,0.5
BUS,11239:106,11229:106,0.698,0.5
BUS,11229:106,11219:106,0.349,0.5
BUS,11219:106,11209:106,0.698,0.5
BUS,11209:106,13029:106,0.698,0.5
BUS,13029:106,13019:106,1.222,0.5
BUS,13019:106,09149:106,0.174,0.5
BUS,09149:106,09159:106,1.047,0.5
BUS,09159:106,09169:106,0.523,0.5
BUS,09169:106,09179:106,0.524,0.5
BUS,09179:106,09048:106,0.873,0.5
BUS,09048:106,09038:106,1.047,0.5
WALK,09048:106,Orchard,2,0
BUS,09038:106,08138:106,0.698,0.5
WALK,09038:106,Somerset,2,0
BUS,08138:106,08057:106,0.698,0.5
WALK,08057:106,Dhoby Ghaut,2,0
